Pairing Food,Product,Grape,Popularity,Critics' Score,Avg. Price kr / 750ml
chilis and hot spicy foods,"J.B. Becker Wallufer Oberberg Riesling Kabinett Halbtrocken, Rheingau, Germany",Riesling,"115,974th",90 / 100,253
chilis and hot spicy foods,"Santo Isidro de Pegoes 'Vale da Judia' Branco, Vinho Regional Setubal Peninsula, Portugal",Muscat,"115,974th",86 / 100,40
chilis and hot spicy foods,"Weingut Gunther Steinmetz Brauneberger Juffer Riesling Kabinett Feinherb, Mosel, Germany",Riesling,"115,974th",90 / 100,147
chilis and hot spicy foods,"Yosemite Road Vineyards Moscato, California, USA",Muscat,"115,974th",,386
chilis and hot spicy foods,"Livingston Cellars Moscato Reserve, California, USA",Muscat,"115,974th",,53
chilis and hot spicy foods,"South Coast Winery Muscat Canelli, Temecula Valley, USA",Muscat,"115,974th",,133
chilis and hot spicy foods,"Madonna Estate Gewurztraminer, Carneros, USA",Gewurztraminer,"115,974th",88 / 100,333
chilis and hot spicy foods,"Raywood Moscato, Central Coast, USA",Muscat,"115,974th",,107
chilis and hot spicy foods,"Cosmic Vinyaters Desti, Emporda, Spain",Muscat of Alexandria,"115,974th",92 / 100,226
chilis and hot spicy foods,"Maximin Grunhaus Riesling Feinherb, Mosel, Germany",Riesling,"115,974th",87 / 100,147
chilis and hot spicy foods,"Weingut von Hovel Saar Riesling Feinherb, Mosel, Germany",Riesling,"115,974th",87 / 100,160
chilis and hot spicy foods,"Jakob Schneider Niederhauser Kertz Riesling Feinherb, Nahe, Germany",Riesling,"115,974th",88 / 100,213
chilis and hot spicy foods,"Reichsgraf von Kesselstatt Kaseler Kehrnagel Riesling Kabinett Feinherb, Mosel, Germany",Riesling,"115,974th",89 / 100,253
chilis and hot spicy foods,"Schloss Vollrads Riesling Qualitatswein Feinherb, Rheingau, Germany",Riesling,"115,974th",88 / 100,133
chilis and hot spicy foods,"Weingut Friedrich Wilhelm Gymnasium 'Fritz Willi' Riesling Feinherb, Mosel, Germany",Riesling,"115,974th",89 / 100,173
chilis and hot spicy foods,"Paul Cluver Gewurztraminer, Elgin, South Africa",Gewurztraminer,"121,864th",88 / 100,133
chilis and hot spicy foods,"Villiera Jasmine, Stellenbosch, South Africa",White Blend,"121,864th",87 / 100,133
chilis and hot spicy foods,"Robertson Winery Gewurtzraminer, Robertson, South Africa",Gewurztraminer,"121,864th",88 / 100,107
chilis and hot spicy foods,"Castello di Amorosa 'Dry' Gewurztraminer, Alexander Valley, USA",Gewurztraminer,"121,864th",86 / 100,360
chilis and hot spicy foods,"Peter Lauer Alt Scheidt Saar Riesling Feinherb, Mosel, Germany",Riesling,"121,864th",89 / 100,213
chilis and hot spicy foods,"Weingut Willems-Willems 'Auf Der Lauer' Riesling Feinherb, Mosel, Germany",Riesling,"121,864th",88 / 100,226
chilis and hot spicy foods,"Weingut Toni Jost Hahnenhof Bacharacher Riesling Kabinett Feinherb, Mittelrhein, Germany",Riesling,"121,864th",89 / 100,147
chilis and hot spicy foods,"Union Sacre 'Belle de Nuit' Gewurztraminer, Central Coast, USA",Gewurztraminer,"121,864th",89 / 100,306
chilis and hot spicy foods,"St. Clair Winery Blue Teal Vineyards Moscato, New Mexico, USA",Muscat,"121,864th",,187
chilis and hot spicy foods,"Reichsrat von Buhl Deidesheimer Leinhohle Riesling Halbtrocken, Pfalz, Germany",Riesling,"121,864th",89 / 100,"11,310"
chilis and hot spicy foods,"Grans Fassian Catherina Riesling Feinherb, Mosel, Germany",Riesling,"121,864th",88 / 100,187
chilis and hot spicy foods,"Schloss Lieser-Thomas Haag Riesling Feinherb, Mosel, Germany",Riesling,"121,864th",88 / 100,213
chilis and hot spicy foods,"Weingut Robert Weil Riesling Kabinett Halbtrocken, Rheingau, Germany",Riesling,"121,864th",88 / 100,187
chilis and hot spicy foods,"Telmo Rodriguez Old Mountain, Malaga, Spain",Muscat of Alexandria,"121,864th",95 / 100,"2,131"
chilis and hot spicy foods,"Corvers Kauter 'Terra 50' Riesling Feinherb, Rheingau, Germany",Riesling,"128,182nd",87 / 100,107
chilis and hot spicy foods,"Adega de Palmela Vale dos Barris Moscatel, Setubal Peninsula, Portugal",Muscat of Alexandria,"128,182nd",83 / 100,67
chilis and hot spicy foods,"Monis Muscadel, Western Cape, South Africa",Muscat,"128,182nd",,160
chilis and hot spicy foods,"Swartland Winery Hanepoot, South Africa",Muscat of Alexandria,"128,182nd",,40
chilis and hot spicy foods,"Vinessens - Casa Balaguer Coleccion Origen 'Benimaquia Tinajas', Alicante, Spain",Muscat,"128,182nd",89 / 100,373
chilis and hot spicy foods,"Domaine Christophe Mittnacht Pinot Noir Terres d'Etoiles, Alsace, France",Pinot Noir,"128,182nd",,293
chilis and hot spicy foods,"Toulouse Vineyards Gewurztraminer, Anderson Valley, USA",Gewurztraminer,"128,182nd",86 / 100,346
chilis and hot spicy foods,"Weingut Anselmann Edesheimer Rosengarten Riesling Kabinett Halbtrocken, Pfalz, Germany",Riesling,"128,182nd",87 / 100,147
chilis and hot spicy foods,"Bodegas Bentomiz Ariyanas Terruno Pizarroso, Malaga, Spain",Muscat of Alexandria,"128,182nd",92 / 100,533
chilis and hot spicy foods,"Balthasar Ress Riesling Feinherb, Rheingau, Germany",Riesling,"128,182nd",90 / 100,107
chilis and hot spicy foods,"Lucas & Lewellen Vineyards Mandolina-Toccata Moscato, Santa Barbara County, USA",Muscat,"128,182nd",86 / 100,306
chilis and hot spicy foods,"Weingut Baron Knyphausen Gutsrieslinge Riesling Feinherb, Rheingau, Germany",Riesling,"128,182nd",87 / 100,160
chilis and hot spicy foods,"Weingut Becker-Landgraf Riesling Feinherb, Rheinhessen, Germany",Riesling,"128,182nd",89 / 100,120
chilis and hot spicy foods,"Bodegas Camilo Castilla Goya Moscatel, Navarra, Spain",Muscat,"128,182nd",87 / 100,80
chilis and hot spicy foods,"Bodegas Sommos Coleccion Gewurztraminer, Somontano, Spain",Gewurztraminer,"128,182nd",89 / 100,107
chilis and hot spicy foods,"Jeff Runquist Muscat Canelli, River Junction, USA",Muscat Blanc a Petits Grains,"128,182nd",91 / 100,266
chilis and hot spicy foods,"Weingut Cantzheim 'Die Gartnerin' Riesling Feinherb, Saar, Germany",Riesling,"128,182nd",87 / 100,107
chilis and hot spicy foods,"Weingut Carl Ehrhard Rudesheimer Riesling Kabinett Feinherb, Rheingau, Germany",Riesling,"128,182nd",88 / 100,240
chilis and hot spicy foods,"Casa Ermelinda Freitas Gewurztraminer, Vinho Regional Peninsula de Setubal, Portugal",Gewurztraminer,"128,182nd",,107
chilis and hot spicy foods,"Weingut Max Ferd. Richter Wehlener Sonnenuhr Riesling Kabinett Feinherb, Mosel, Germany",Riesling,"128,182nd",90 / 100,213
chilis and hot spicy foods,"Selbach-Oster 'Selbach Riesling Tradition' Kabinett Feinherb, Mosel, Germany",Riesling,"128,182nd",93 / 100,213
chilis and hot spicy foods,"Weingut Koster-Wolf Riesling Kabinett Halbtrocken, Rheinhessen, Germany",Riesling,"128,182nd",88 / 100,147
chilis and hot spicy foods,"City On A Hill Muscat d'Alexandrie, Swartland, South Africa",Muscat of Alexandria,"135,206th",90 / 100,293
chilis and hot spicy foods,"Rooiberg Winery Red Muscadel, Robertson, South Africa",Muscat,"135,206th",,107
chilis and hot spicy foods,"Bodegas Cesar Florido Moscatel Pasas, Andalucia, Spain",Muscat,"135,206th",88 / 100,306
chilis and hot spicy foods,"Durnberg Blanc de Noir Zweigelt, Niederosterreich, Austria",Zweigelt,"135,206th",88 / 100,107
chilis and hot spicy foods,"Weingut Axel Pauly 'Steinerd' Bernkasteler Kardinalsberg Riesling Feinherb, Mosel, Germany",Riesling,"135,206th",89 / 100,226
chilis and hot spicy foods,"Nagelsforst 'Nastwarme' Riesling Feinherb, Baden, Germany",Riesling,"135,206th",89 / 100,93
chilis and hot spicy foods,"Beringer Vineyards Gewurztraminer, California, USA",Gewurztraminer,"135,206th",83 / 100,80
chilis and hot spicy foods,"Weinguter Wegeler Bernkasteler Lay Riesling Feinherb, Mosel, Germany",Riesling,"135,206th",90 / 100,253
chilis and hot spicy foods,"Besitos - Piquitos Valentino Moscato, Valencia, Spain",Muscat,"135,206th",85 / 100,133
chilis and hot spicy foods,"Weingut Clemens Busch Riesling Halbtrocken, Mosel, Germany",Riesling,"135,206th",88 / 100,120
chilis and hot spicy foods,"Winking Owl Vineyards Moscato, California, USA",Muscat,"135,206th",,53
chilis and hot spicy foods,"Sine Qua Non Gewurztraminer With No Name, California, USA",Gewurztraminer,"135,206th",93 / 100,"323,220"
chilis and hot spicy foods,"ForestVille Gewurztraminer, California, USA",Gewurztraminer,"135,206th",85 / 100,293
chilis and hot spicy foods,"Cooper's Hawk Winery Gewurztraminer, California, USA",Gewurztraminer,"135,206th",87 / 100,213
chilis and hot spicy foods,"Weingut Familie Hammel & Cie Liebfraumilch Halbtrocken, Pfalz, Germany",Liebfraumilch,"135,206th",87 / 100,67
chilis and hot spicy foods,"Mill Creek Vineyards & Winery Estate Gewurztraminer, Dry Creek Valley, USA",Gewurztraminer,"135,206th",86 / 100,213
chilis and hot spicy foods,"Weingut Loersch-Eifel Hofberg Riesling Kabinett Feinherb, Mosel, Germany",Riesling,"135,206th",90 / 100,213
chilis and hot spicy foods,"Reichsgraf von Kesselstatt Wiltinger Gottesfuss Riesling Kabinett Feinherb, Mosel, Germany",Riesling,"135,206th",90 / 100,200
chilis and hot spicy foods,"Weingut Kees-Kieren Graacher Himmelreich Riesling Kabinett Feinherb, Mosel, Germany",Riesling,"135,206th",88 / 100,93
chilis and hot spicy foods,"Thorle Riesling Feinherb, Rheinhessen, Germany",Riesling,"135,206th",91 / 100,93
chilis and hot spicy foods,"Weingut Louis Guntrum Oppenheimer Riesling Feinherb, Rheinhessen, Germany",Riesling,"135,206th",88 / 100,200
chilis and hot spicy foods,"Weingut Gunther Steinmetz Wintricher Geierslay Riesling Feinherb, Mosel, Germany",Riesling,"135,206th",89 / 100,147
chilis and hot spicy foods,"Moselland Riesling Kabinett Halbtrocken, Mosel, Germany",Riesling,"135,206th",,67
chilis and hot spicy foods,"Joseph Swan Vineyards Saralee's Vineyard Gewurztraminer, Russian River Valley, USA",Gewurztraminer,"135,206th",89 / 100,266
chilis and hot spicy foods,"Scholium Project 'Riquewihr' Lost Slough Vineyard Gewurztraminer, Napa Valley, USA",Gewurztraminer,"135,206th",88 / 100,213
chilis and hot spicy foods,"Bodega Abel Mendoza Torrontes Fermentado en Barrica, Rioja DOCa, Spain",Torrontes,"143,154th",93 / 100,253
chilis and hot spicy foods,"Adega Cooperativa do Cadaval 'Confraria' Moscatel Branco Leve, Lisboa, Portugal",Muscat,"143,154th",82 / 100,80
chilis and hot spicy foods,"Tall Horse Moscato, South Africa",Muscat,"143,154th",,107
chilis and hot spicy foods,"Cellar Marti Fabra Flor d'Albera, Emporda-Costa Brava, Spain",Muscat,"143,154th",88 / 100,107
chilis and hot spicy foods,"Bodegas Murviedro Coleccion Alma Mistica Muscat, Valencia, Spain",Muscat,"143,154th",85 / 100,93
chilis and hot spicy foods,"San Antonio Winery Villadoro Moscato, California, USA",Muscat,"143,154th",82 / 100,107
chilis and hot spicy foods,"Weingut Ratzenberger Bacharacher Riesling Kabinett Feinherb, Mittelrhein, Germany",Riesling,"143,154th",89 / 100,187
chilis and hot spicy foods,"Pares Balta Ginesta, Penedes, Spain",Gewurztraminer,"143,154th",86 / 100,226
chilis and hot spicy foods,"Dr. Pauly-Bergweiler Riesling Feinherb, Mosel, Germany",Riesling,"143,154th",88 / 100,107
chilis and hot spicy foods,"Bodegas Malaga Virgen Moscatel Reserva de Familia, Malaga, Spain",Muscat of Alexandria,"143,154th",87 / 100,147
chilis and hot spicy foods,"Wein und Gastehaus Brand Riesling Feinherb, Pfalz, Germany",Riesling,"143,154th",89 / 100,173
chilis and hot spicy foods,"C K Mondavi Family Vineyards Moscato, California, USA",Muscat,"143,154th",84 / 100,67
chilis and hot spicy foods,"Scout & Cellar 'Gallivant' Moscato, California, USA",Muscat,"143,154th",,280
chilis and hot spicy foods,"Quinta do Piloto Collection Roxo, Setubal Peninsula, Portugal",Muscat,"143,154th",89 / 100,147
chilis and hot spicy foods,"Schlossgut Diel Riesling Feinherb, Nahe, Germany",Riesling,"143,154th",88 / 100,240
chilis and hot spicy foods,"Cuatro Rayas 61 Verdejo Frizzante, Rueda, Spain",Verdejo,"152,111th",,93
chilis and hot spicy foods,"Du Toitskloof Wines Red Muscadel, Western Cape, South Africa",Muscat,"152,111th",89 / 100,80
chilis and hot spicy foods,"Bergsig Estate Gewurztraminer, Breede River Valley, South Africa",Gewurztraminer,"152,111th",,107
chilis and hot spicy foods,"McGregor White Muscadel, Robertson, South Africa",Muscat Blanc a Petits Grains,"152,111th",,40
chilis and hot spicy foods,"Sutter Home Retro Muscat of Alexandria, California, USA",Muscat of Alexandria,"152,111th",84 / 100,80
chilis and hot spicy foods,"Almaden Vineyards Heritage Moscato, California, USA",Muscat,"152,111th",,40
chilis and hot spicy foods,"Weingut Margarethenhof-Jurgen Weber Ayler Kupp Schieferstein Riesling Feinherb, Mosel, Germany",Riesling,"152,111th",88 / 100,120
chilis and hot spicy foods,"Malibu Family Wines Saddlerock Muscat, Santa Barbara County, USA",Muscat,"152,111th",,400
chilis and hot spicy foods,"Partida Creus S K Blanco, Catalonia, Spain",Muscat,"152,111th",,306
chilis and hot spicy foods,"Bodegas Vicente Gandia 'Fusta Nova' Moscatel, Valencia, Spain",Muscat of Alexandria,"152,111th",86 / 100,213
chilis and hot spicy foods,"Fox Brook Winery Moscato, California, USA",Muscat,"152,111th",,80
chilis and hot spicy foods,"Earl Stevens Moscato, California, USA",Muscat,"152,111th",,133
chilis and hot spicy foods,"Love Moscato Vino de la Tierra de Castilla, Spain",Muscat,"152,111th",81 / 100,147
chilis and hot spicy foods,"LMEAAX Crossmosel Saar Riesling Feinherb, Mosel, Germany",Riesling,"152,111th",88 / 100,226
chilis and hot spicy foods,"Llano Estacado Moscato, Texas, USA",Muscat,"152,111th",83 / 100,107
chilis and hot spicy foods,"Weingut Kerpen Graacher Himmelreich Riesling Kabinett Feinherb, Mosel, Germany",Riesling,"152,111th",89 / 100,120
chilis and hot spicy foods,"Josef Rosch Leiwener Riesling Feinherb, Mosel, Germany",Riesling,"152,111th",,93
chilis and hot spicy foods,"Weingut Max Ferd. Richter Mulheimer Helenenkloster Riesling Kabinett Feinherb, Mosel, Germany",Riesling,"152,111th",89 / 100,240
chilis and hot spicy foods,"Weingut Kaufmann Riesling Kabinett Feinherb, Rheingau, Germany",Riesling,"152,111th",88 / 100,120
chilis and hot spicy foods,"Wise Villa Winery Torrontes, Sierra Foothills, USA",Torrontes,"152,111th",90 / 100,386
chilis and hot spicy foods,"Tussock Jumper Moscato, Spain",Muscat,"152,111th",83 / 100,133
chilis and hot spicy foods,"Weingut S.A. Prum 'Sebastian A' Riesling Kabinett Halbtrocken, Mosel, Germany",Riesling,"162,362nd",87 / 100,173
chilis and hot spicy foods,"Delheim Gewurztraminer, Stellenbosch, South Africa",Gewurztraminer,"162,362nd",85 / 100,133
chilis and hot spicy foods,"Makulu Moscato, Paarl, South Africa",Muscat,"162,362nd",,80
chilis and hot spicy foods,"Makulu Moscato, Paarl, South Africa",Muscat,"162,362nd",,80
chilis and hot spicy foods,"Weingut Albert Kallfelz Riesling Hochgewachs Feinherb, Mosel, Germany",Riesling,"162,362nd",85 / 100,93
chilis and hot spicy foods,"Bodegas Gutierrez de la Vega Casta Diva Cosecha Dorada, Alicante, Spain",Muscat,"162,362nd",89 / 100,107
chilis and hot spicy foods,"Vinessens - Casa Balaguer 'Salicornio' Moscato, Alicante, Spain",Muscat,"162,362nd",89 / 100,200
chilis and hot spicy foods,"Allure Bubbly Moscato, California, USA",Muscat,"162,362nd",86 / 100,120
chilis and hot spicy foods,"Goldeneye Confluence Vineyard Gewurztraminer, Anderson Valley, USA",Gewurztraminer,"162,362nd",91 / 100,453
chilis and hot spicy foods,"Bodegas Andrade Vino 'Naranja', Condado de Huelva, Spain",Muscat of Alexandria,"162,362nd",88 / 100,67
chilis and hot spicy foods,"Weingut Heribert Boch Trittenheimer Apotheken Riesling Kabinett Halbtrocken, Mosel, Germany",Riesling,"162,362nd",,213
chilis and hot spicy foods,"Tercero The Outlier Gewurztraminer, Santa Barbara County, USA",Gewurztraminer,"162,362nd",89 / 100,360
chilis and hot spicy foods,"Beringer Vineyards Main & Vine White Moscato, California, USA",Muscat,"162,362nd",,67
chilis and hot spicy foods,"Weingut Dr. Nagler Rudesheimer Bischofsberg Riesling Kabinett Feinherb, Rheingau, Germany",Riesling,"162,362nd",88 / 100,147
chilis and hot spicy foods,"Cosecheros y Criadores Infinitus Gewurztraminer Vino Blanco de la Tierra de Castilla, Spain",Gewurztraminer,"162,362nd",87 / 100,53
chilis and hot spicy foods,"Vom Boden 'Vineyard Project - Weingut Petershof' Riesling Feinherb, Saar, Germany",Riesling,"162,362nd",,266
chilis and hot spicy foods,"Tackitt Family Vineyards Estate Bottled Gewurztraminer, Paso Robles, USA",Gewurztraminer,"162,362nd",,306
chilis and hot spicy foods,"Weinstock Cellars Moscato By W, California, USA",Muscat,"162,362nd",,107
chilis and hot spicy foods,"Muller-Catoir MC Riesling Feinherb, Pfalz, Germany",Riesling,"162,362nd",89 / 100,280
chilis and hot spicy foods,"Niepoort Projectos Moscatel do Douro, Portugal",Muscat Blanc a Petits Grains,"162,362nd",88 / 100,240
chilis and hot spicy foods,"Weingut Dr. Wagner Saarburger Rausch Riesling Kabinett Feinherb, Mosel, Germany",Riesling,"162,362nd",88 / 100,147
chilis and hot spicy foods,"Dr. Loosen Graacher Himmelreich Riesling Feinherb, Mosel, Germany",Riesling,"162,362nd",90 / 100,187
chilis and hot spicy foods,"Weingut Johannishof-Eser Johannisberg S Riesling Kabinett Feinherb, Rheingau, Germany",Riesling,"162,362nd",89 / 100,200
chilis and hot spicy foods,"Gut Hermannsberg Riesling Feinherb, Nahe, Germany",Riesling,"162,362nd",87 / 100,173
chilis and hot spicy foods,"Weingut Geierslay 'Vertigo' Riesling Feinherb, Mosel, Germany",Riesling,"162,362nd",,200
chilis and hot spicy foods,"Melsheimer Riesling Feinherb, Mosel, Germany",Riesling,"162,362nd",87 / 100,133
chilis and hot spicy foods,"Rita & Rudolf Trossen 'Silbermond ' Riesling Feinherb, Mosel, Germany",Riesling,"162,362nd",92 / 100,226
chilis and hot spicy foods,"Schloss Saarstein Serriger Schloss Saarsteiner Riesling Kabinett Feinherb, Mosel, Germany",Riesling,"162,362nd",89 / 100,187
chilis and hot spicy foods,"Weingut Robert Weil Riesling Halbtrocken, Rheingau, Germany",Riesling,"162,362nd",89 / 100,147
chilis and hot spicy foods,"Peter Mertes Tradition Riesling Kabinett Halbtrocken, Rheinhessen, Germany",Riesling,"162,362nd",,53
chilis and hot spicy foods,"Jakkalsvlei Hanepoot, Western Cape, South Africa",Muscat of Alexandria,"174,153rd",,53
chilis and hot spicy foods,"Bon Courage Red Muscadel, Robertson, South Africa",Muscat,"174,153rd",,53
chilis and hot spicy foods,"Weltevrede 'Oupa se Wyn' Cape Muscat, Robertson, South Africa",Muscat,"174,153rd",83 / 100,133
chilis and hot spicy foods,"McGregor Red Muscadel, Robertson, South Africa",Muscat,"174,153rd",,40
chilis and hot spicy foods,"Bodegas Alfredo Maestro Tejero 'La Cosa - The Thing' Vino de la Tierra de Castilla y Leon, Spain",Muscat of Alexandria,"174,153rd",91 / 100,346
chilis and hot spicy foods,"Les Freses de Jesus Pobre 'Les Freses' Blanc Moscatel Sec, Alicante, Spain",Muscat of Alexandria,"174,153rd",89 / 100,120
chilis and hot spicy foods,"Alpen Cellars Gewurztraminer, Trinity County, USA",Gewurztraminer,"174,153rd",,
chilis and hot spicy foods,"Maximin Grunhaus Riesling Alte Reben Feinherb, Mosel, Germany",Riesling,"174,153rd",90 / 100,200
chilis and hot spicy foods,"Andre 'California Champagne' Moscato, California, USA",Muscat,"174,153rd",,80
